LeftGazeDirection,RightGazeDirection,LeftPupilDiameter(mm),RightPupilDiameter(mm)
(-0.06, 0.13, 0.99),(-0.03, 0.16, 0.99),3.364563,3.280396
(-0.10, 0.14, 0.99),(-0.08, 0.16, 0.98),3.3452,3.346039
(-0.14, 0.14, 0.98),(-0.14, 0.16, 0.98),3.442383,3.584839
(-0.17, 0.12, 0.98),(-0.17, 0.14, 0.97),3.368988,3.559326
(-0.19, 0.12, 0.98),(-0.18, 0.15, 0.97),3.439041,3.64299
(-0.18, 0.12, 0.98),(-0.18, 0.15, 0.97),3.332611,3.501648
(-0.18, 0.13, 0.98),(-0.18, 0.15, 0.97),3.402039,3.516296
(-0.18, 0.12, 0.98),(-0.18, 0.15, 0.97),3.416306,3.605835
(-0.18, 0.12, 0.98),(-0.18, 0.15, 0.97),3.391022,3.541534
(-0.18, 0.12, 0.98),(-0.18, 0.14, 0.97),3.416519,3.416809
(-0.18, 0.12, 0.98),(-0.18, 0.15, 0.97),3.374237,3.514435
(-0.17, 0.11, 0.98),(-0.18, 0.13, 0.98),3.327118,3.489792
(-0.18, 0.13, 0.98),(-0.18, 0.15, 0.97),3.417831,3.548203
(-0.18, 0.12, 0.98),(-0.18, 0.14, 0.97),3.383911,3.469894
(-0.18, 0.13, 0.98),(-0.18, 0.15, 0.97),3.382706,3.548111
(-0.18, 0.13, 0.98),(-0.18, 0.14, 0.97),3.349533,3.533173
(-0.19, 0.13, 0.97),(-0.17, 0.14, 0.98),3.500443,3.577042
(-0.18, 0.12, 0.98),(-0.17, 0.14, 0.97),3.291794,3.515961
(-0.18, 0.13, 0.98),(-0.17, 0.13, 0.98),3.377625,3.36261
(-0.18, 0.13, 0.98),(-0.17, 0.13, 0.98),3.353134,3.433121
(-0.18, 0.13, 0.98),(-0.17, 0.13, 0.98),3.329269,3.516434
(-0.18, 0.13, 0.98),(-0.17, 0.13, 0.98),3.270996,3.439606
(-0.18, 0.12, 0.98),(-0.17, 0.15, 0.97),3.264755,3.444168
(-0.18, 0.13, 0.97),(-0.17, 0.15, 0.97),3.332214,3.589371
(-0.19, 0.13, 0.97),(-0.17, 0.13, 0.98),3.396271,3.469376
(-0.16, 0.12, 0.98),(-0.15, 0.15, 0.98),3.226303,3.477234
(-0.10, 0.13, 0.99),(-0.10, 0.13, 0.99),3.411682,3.476517
(-0.02, 0.13, 0.99),(-0.03, 0.15, 0.99),3.344025,3.470764
(0.04, 0.12, 0.99),(0.06, 0.17, 0.98),3.376801,3.611252
(0.10, 0.14, 0.99),(0.12, 0.14, 0.98),3.45462,3.443115
(0.17, 0.15, 0.97),(0.18, 0.15, 0.97),3.622421,3.655472
(0.21, 0.13, 0.97),(0.24, 0.13, 0.96),3.402405,3.672729
(0.26, 0.13, 0.96),(0.26, 0.12, 0.96),3.602707,3.532867
(0.25, 0.13, 0.96),(0.27, 0.14, 0.95),3.627502,3.568771
(0.24, 0.14, 0.96),(0.26, 0.12, 0.96),3.560883,3.569321
(0.26, 0.14, 0.96),(0.28, 0.15, 0.95),3.654449,3.638489
(0.25, 0.14, 0.96),(0.28, 0.15, 0.95),3.617798,3.645935
(0.25, 0.14, 0.96),(0.28, 0.14, 0.95),3.651947,3.607849
(0.25, 0.14, 0.96),(0.27, 0.13, 0.95),3.662155,3.545395
(0.24, 0.14, 0.96),(0.27, 0.13, 0.95),3.650726,3.565399
(0.24, 0.14, 0.96),(0.26, 0.13, 0.96),3.654663,3.521393
(0.25, 0.14, 0.96),(0.27, 0.14, 0.95),3.659195,3.641937
(0.25, 0.14, 0.96),(0.27, 0.13, 0.95),3.653503,3.594391
(0.25, 0.14, 0.96),(0.27, 0.14, 0.95),3.648331,3.64093
(0.25, 0.14, 0.96),(0.27, 0.13, 0.95),3.643616,3.623123
(0.25, 0.14, 0.96),(0.27, 0.13, 0.95),3.648163,3.604858
(0.25, 0.14, 0.96),(0.27, 0.13, 0.95),3.64299,3.597717
(0.24, 0.14, 0.96),(0.27, 0.13, 0.95),3.638489,3.593414
(0.24, 0.14, 0.96),(0.27, 0.14, 0.95),3.643021,3.597702
(0.24, 0.13, 0.96),(0.27, 0.14, 0.95),3.582306,3.601334
(0.23, 0.14, 0.96),(0.27, 0.14, 0.95),3.628571,3.606506
(0.23, 0.14, 0.96),(0.27, 0.14, 0.95),3.609756,3.612457
(0.23, 0.14, 0.96),(0.27, 0.14, 0.95),3.590652,3.606934
(0.23, 0.14, 0.96),(0.27, 0.14, 0.95),3.608475,3.610275
(0.23, 0.13, 0.96),(0.27, 0.14, 0.95),3.626556,3.691086
(0.23, 0.14, 0.96),(0.26, 0.13, 0.96),3.592896,3.539078
(0.22, 0.14, 0.96),(0.26, 0.14, 0.96),3.5522,3.670258
(0.23, 0.13, 0.97),(0.26, 0.13, 0.96),3.725723,3.599823
(0.23, 0.13, 0.96),(0.26, 0.13, 0.96),3.716171,3.600769
(0.23, 0.14, 0.96),(0.26, 0.13, 0.96),3.704865,3.600174
(0.23, 0.14, 0.96),(0.26, 0.13, 0.96),3.695511,3.601547
(0.19, 0.11, 0.98),(0.24, 0.12, 0.96),3.300751,3.563019
(0.13, 0.13, 0.98),(0.17, 0.12, 0.98),3.480209,3.60556
(0.09, 0.10, 0.99),(0.12, 0.11, 0.99),3.446976,3.779068
(0.08, 0.11, 0.99),(0.13, 0.11, 0.98),3.474777,3.652435
(0.09, 0.11, 0.99),(0.14, 0.12, 0.98),3.438522,3.671799
(0.08, 0.11, 0.99),(0.14, 0.12, 0.98),3.538086,3.650757
(0.08, 0.12, 0.99),(0.12, 0.11, 0.99),3.456207,3.697144
(0.07, 0.11, 0.99),(0.12, 0.11, 0.99),3.467255,3.688339
(0.07, 0.11, 0.99),(0.12, 0.12, 0.99),3.504059,3.698975
(0.07, 0.11, 0.99),(0.12, 0.11, 0.99),3.466187,3.689407
(0.07, 0.11, 0.99),(0.12, 0.12, 0.99),3.478806,3.681335
(0.08, 0.11, 0.99),(0.13, 0.12, 0.98),3.541702,3.708313
(0.07, 0.11, 0.99),(0.13, 0.13, 0.98),3.588943,3.721588
(0.07, 0.10, 0.99),(0.13, 0.12, 0.98),3.581406,3.706757
(0.07, 0.11, 0.99),(0.12, 0.13, 0.98),3.507736,3.688919
(0.07, 0.11, 0.99),(0.13, 0.12, 0.98),3.519836,3.727798
(0.07, 0.11, 0.99),(0.12, 0.12, 0.99),3.54718,3.703705
(0.08, 0.11, 0.99),(0.12, 0.12, 0.99),3.524338,3.647934
(0.08, 0.12, 0.99),(0.12, 0.12, 0.99),3.496857,3.647934
(0.09, 0.13, 0.99),(0.12, 0.12, 0.99),3.625961,3.650589
(0.08, 0.13, 0.99),(0.12, 0.12, 0.99),3.576813,3.652054
(0.08, 0.13, 0.99),(0.12, 0.12, 0.99),3.623398,3.650436
(0.08, 0.12, 0.99),(0.12, 0.12, 0.98),3.621353,3.65242
(0.08, 0.12, 0.99),(0.12, 0.12, 0.98),3.616714,3.656296
(0.08, 0.13, 0.99),(0.12, 0.12, 0.99),3.587311,3.657822
(0.07, 0.12, 0.99),(0.12, 0.12, 0.99),3.606354,3.659653
(0.08, 0.11, 0.99),(0.13, 0.12, 0.98),3.6073,3.703644
(0.08, 0.12, 0.99),(0.13, 0.13, 0.98),3.571899,3.708664
(0.08, 0.11, 0.99),(0.12, 0.13, 0.98),3.553467,3.771393
(0.08, 0.11, 0.99),(0.13, 0.13, 0.98),3.560974,3.726929
(0.07, 0.11, 0.99),(0.13, 0.13, 0.98),3.610886,3.75058
(0.07, 0.11, 0.99),(0.13, 0.14, 0.98),3.597717,3.758682
(0.08, 0.11, 0.99),(0.13, 0.13, 0.98),3.605164,3.751846
(0.08, 0.11, 0.99),(0.13, 0.14, 0.98),3.581894,3.759033
(0.09, 0.11, 0.99),(0.13, 0.14, 0.98),3.57164,3.752502
(0.07, 0.11, 0.99),(0.13, 0.14, 0.98),3.538666,3.752213
(0.07, 0.11, 0.99),(0.12, 0.13, 0.98),3.677048,3.737305
(0.04, 0.08, 1.00),(0.06, 0.13, 0.99),3.614868,3.719147
(0.03, 0.08, 1.00),(0.07, 0.07, 0.99),3.600815,3.628067
(0.04, 0.09, 1.00),(0.09, 0.08, 0.99),3.601547,3.721573
(0.04, 0.09, 1.00),(0.09, 0.10, 0.99),3.617889,3.771805
(0.04, 0.09, 1.00),(0.08, 0.10, 0.99),3.650543,3.707932
(0.04, 0.09, 1.00),(0.08, 0.09, 0.99),3.667603,3.672287
(0.03, 0.07, 1.00),(0.08, 0.09, 0.99),3.668488,3.668945
(0.04, 0.07, 1.00),(0.08, 0.10, 0.99),3.650467,3.662384
(0.05, 0.07, 1.00),(0.08, 0.09, 0.99),3.586212,3.699661
(0.04, 0.06, 1.00),(0.08, 0.09, 0.99),3.534943,3.661057
(0.05, 0.06, 1.00),(0.08, 0.10, 0.99),3.502121,3.645706
(0.04, 0.05, 1.00),(0.08, 0.10, 0.99),3.66272,3.676819
(0.04, 0.06, 1.00),(0.08, 0.09, 0.99),3.605896,3.677551
(0.05, 0.07, 1.00),(0.08, 0.10, 0.99),3.700089,3.633438
(0.04, 0.06, 1.00),(0.08, 0.10, 0.99),3.60585,3.703476
(0.04, 0.06, 1.00),(0.08, 0.10, 0.99),3.614014,3.67186
(0.04, 0.06, 1.00),(0.08, 0.10, 0.99),3.606705,3.704636
(0.04, 0.06, 1.00),(0.08, 0.10, 0.99),3.601883,3.668076
(0.04, 0.06, 1.00),(0.08, 0.10, 0.99),3.571793,3.631561
(0.05, 0.07, 1.00),(0.08, 0.10, 0.99),3.675903,3.667709
(0.04, 0.07, 1.00),(0.08, 0.10, 0.99),3.641266,3.661682
(0.03, 0.07, 1.00),(0.08, 0.10, 0.99),3.655701,3.674011
(0.04, 0.08, 1.00),(0.08, 0.10, 0.99),3.637955,3.684357
(0.04, 0.09, 1.00),(0.08, 0.10, 0.99),3.534149,3.693604
(0.03, 0.08, 1.00),(0.08, 0.10, 0.99),3.45784,3.701706
(0.04, 0.09, 1.00),(0.08, 0.10, 0.99),3.506577,3.704575
(0.04, 0.10, 0.99),(0.08, 0.10, 0.99),3.503296,3.706375
(0.03, 0.10, 0.99),(0.08, 0.10, 0.99),3.552994,3.706253
(0.03, 0.11, 0.99),(0.07, 0.10, 0.99),3.692276,3.741791
(0.04, 0.10, 0.99),(0.07, 0.09, 0.99),3.631729,3.683289
(0.03, 0.11, 0.99),(0.08, 0.09, 0.99),3.586533,3.693893
(0.03, 0.10, 0.99),(0.07, 0.10, 0.99),3.617096,3.717926
(0.02, 0.10, 0.99),(0.06, 0.13, 0.99),3.628784,3.751434
(0.03, 0.09, 1.00),(0.06, 0.12, 0.99),3.612534,3.649124
(0.02, 0.09, 1.00),(0.07, 0.14, 0.99),3.658722,3.744263
(0.02, 0.10, 1.00),(0.06, 0.15, 0.99),3.668777,3.721161
(0.02, 0.10, 1.00),(0.07, 0.14, 0.99),3.657257,3.74881
(0.02, 0.10, 0.99),(0.06, 0.15, 0.99),3.62529,3.744797
(0.02, 0.11, 0.99),(0.05, 0.15, 0.99),3.571762,3.741333
(0.02, 0.12, 0.99),(0.05, 0.15, 0.99),3.713531,3.740494
(0.01, 0.12, 0.99),(0.05, 0.16, 0.99),3.619553,3.75119
(0.02, 0.12, 0.99),(0.05, 0.16, 0.99),3.593597,3.77533
(0.02, 0.14, 0.99),(0.05, 0.17, 0.98),3.608551,3.758469
(0.01, 0.13, 0.99),(0.05, 0.15, 0.99),3.589844,3.869598
(0.01, 0.13, 0.99),(0.05, 0.16, 0.99),3.611221,3.766281
(0.00, 0.13, 0.99),(0.05, 0.14, 0.99),3.607437,3.73204
(0.00, 0.14, 0.99),(0.05, 0.14, 0.99),3.686264,3.798889
(0.00, 0.14, 0.99),(0.05, 0.14, 0.99),3.666107,3.780411
(0.00, 0.14, 0.99),(0.05, 0.14, 0.99),3.641541,3.828888
(0.00, 0.15, 0.99),(0.04, 0.16, 0.99),3.69696,3.751556
(0.01, 0.16, 0.99),(0.04, 0.17, 0.98),3.647064,3.75412
(-0.01, 0.16, 0.99),(0.04, 0.18, 0.98),3.51123,3.601456
(-0.02, 0.18, 0.98),(0.04, 0.18, 0.98),3.598801,3.701904
(-0.01, 0.17, 0.98),(0.03, 0.19, 0.98),3.617447,3.758911
(-0.02, 0.17, 0.98),(0.03, 0.19, 0.98),3.596634,3.760574
(-0.01, 0.18, 0.98),(0.04, 0.19, 0.98),3.569199,3.770935
(-0.01, 0.17, 0.99),(0.03, 0.18, 0.98),3.629517,3.782608
(0.00, 0.17, 0.99),(0.03, 0.18, 0.98),3.598816,3.776901
(-0.01, 0.16, 0.99),(0.03, 0.19, 0.98),3.647964,3.783264
(-0.01, 0.17, 0.99),(0.03, 0.19, 0.98),3.635178,3.781769
(-0.02, 0.17, 0.99),(0.04, 0.19, 0.98),3.612213,3.779968
(-0.02, 0.17, 0.99),(0.04, 0.19, 0.98),3.602814,3.783356
(-0.02, 0.17, 0.99),(0.04, 0.19, 0.98),3.625809,3.782028
(-0.01, 0.17, 0.99),(0.03, 0.19, 0.98),3.612701,3.784622
(-0.02, 0.17, 0.99),(0.03, 0.19, 0.98),3.626648,3.787292
(-0.02, 0.16, 0.99),(0.03, 0.19, 0.98),3.640442,3.790268
(-0.02, 0.17, 0.99),(0.03, 0.19, 0.98),3.661728,3.787476
(-0.02, 0.17, 0.98),(0.03, 0.19, 0.98),3.65509,3.788528
(-0.03, 0.18, 0.98),(0.02, 0.19, 0.98),3.627426,3.785889
(-0.02, 0.18, 0.98),(0.02, 0.19, 0.98),3.654434,3.785812
(-0.02, 0.17, 0.98),(0.02, 0.19, 0.98),3.637863,3.780548
(-0.02, 0.17, 0.98),(0.02, 0.19, 0.98),3.621277,3.781311
(-0.02, 0.18, 0.98),(0.02, 0.19, 0.98),3.614456,3.784531
(-0.02, 0.17, 0.98),(0.02, 0.19, 0.98),3.564774,3.783936
(-0.02, 0.17, 0.99),(0.02, 0.18, 0.98),3.541458,3.777267
(-0.03, 0.17, 0.99),(0.02, 0.18, 0.98),3.562683,3.785919
(-0.03, 0.17, 0.99),(0.02, 0.18, 0.98),3.603622,3.777435
(-0.03, 0.17, 0.98),(0.02, 0.18, 0.98),3.593658,3.779816
(-0.03, 0.17, 0.98),(0.01, 0.18, 0.98),3.594543,3.779984
(-0.03, 0.17, 0.98),(0.02, 0.18, 0.98),3.594513,3.775146
(-0.03, 0.17, 0.98),(0.01, 0.18, 0.98),3.602112,3.775299
(-0.03, 0.17, 0.98),(0.02, 0.18, 0.98),3.609695,3.774994
(-0.03, 0.17, 0.98),(0.02, 0.18, 0.98),3.613037,3.775131
(-0.03, 0.17, 0.99),(0.02, 0.18, 0.98),3.608734,3.779816
(-0.03, 0.17, 0.98),(0.02, 0.18, 0.98),3.613174,3.780014
(-0.03, 0.17, 0.99),(0.02, 0.18, 0.98),3.616928,3.779037
(-0.03, 0.17, 0.99),(0.02, 0.18, 0.98),3.626404,3.779114
(-0.03, 0.16, 0.99),(0.02, 0.18, 0.98),3.468155,3.773727
(-0.03, 0.18, 0.98),(0.02, 0.19, 0.98),3.693832,3.778381
(-0.03, 0.18, 0.98),(0.02, 0.19, 0.98),3.664337,3.777451
(-0.03, 0.18, 0.98),(0.02, 0.19, 0.98),3.667465,3.774933
(-0.03, 0.18, 0.98),(0.02, 0.20, 0.98),3.634293,3.77005
(-0.03, 0.17, 0.98),(0.02, 0.19, 0.98),3.692902,3.76947
(-0.03, 0.18, 0.98),(0.02, 0.19, 0.98),3.716171,3.766571
(-0.03, 0.18, 0.98),(0.02, 0.20, 0.98),3.677658,3.766602
(-0.03, 0.17, 0.99),(0.02, 0.20, 0.98),3.717926,3.755829
(-0.03, 0.16, 0.99),(0.02, 0.20, 0.98),3.697952,3.755676
(-0.02, 0.17, 0.99),(0.02, 0.20, 0.98),3.70343,3.766907
(-0.02, 0.17, 0.99),(0.02, 0.20, 0.98),3.679459,3.766785
(-0.02, 0.17, 0.99),(0.01, 0.20, 0.98),3.737518,3.773926
(-0.03, 0.16, 0.99),(0.02, 0.19, 0.98),3.725067,3.775284
(-0.02, 0.17, 0.99),(0.02, 0.20, 0.98),3.477554,3.779953
(-0.02, 0.17, 0.98),(0.02, 0.19, 0.98),3.618607,3.77948
(-0.02, 0.16, 0.99),(0.02, 0.20, 0.98),3.752045,3.774124
(-0.03, 0.17, 0.98),(0.01, 0.18, 0.98),3.625214,3.792114
(-0.03, 0.16, 0.99),(0.01, 0.19, 0.98),3.663574,3.787216
(-0.02, 0.17, 0.99),(0.01, 0.18, 0.98),3.705704,3.770416
(-0.02, 0.17, 0.98),(0.00, 0.18, 0.98),3.633026,3.853287
(-0.02, 0.16, 0.99),(0.01, 0.18, 0.98),3.640228,3.864853
(-0.02, 0.16, 0.99),(0.01, 0.18, 0.98),3.606064,3.835648
(-0.03, 0.16, 0.99),(0.01, 0.17, 0.98),3.64389,3.810104
(-0.02, 0.16, 0.99),(0.01, 0.17, 0.98),3.644882,3.832123
(-0.02, 0.16, 0.99),(0.01, 0.17, 0.98),3.694092,3.829865
(-0.02, 0.15, 0.99),(0.02, 0.17, 0.99),3.643295,3.890381
(-0.03, 0.15, 0.99),(0.01, 0.14, 0.99),3.738464,3.808716
(-0.03, 0.15, 0.99),(0.01, 0.15, 0.99),3.639389,3.874969
(-0.02, 0.15, 0.99),(0.01, 0.13, 0.99),3.789215,3.870148
(-0.02, 0.14, 0.99),(0.02, 0.13, 0.99),3.73233,3.930817
(-0.02, 0.13, 0.99),(0.02, 0.13, 0.99),3.744949,3.82074
(-0.03, 0.13, 0.99),(0.01, 0.13, 0.99),3.721832,3.836349
(-0.02, 0.12, 0.99),(0.01, 0.13, 0.99),3.601944,3.822021
(-0.03, 0.13, 0.99),(0.02, 0.13, 0.99),3.787613,3.814285
(-0.03, 0.13, 0.99),(0.01, 0.12, 0.99),3.803986,3.818359
(-0.03, 0.13, 0.99),(0.01, 0.11, 0.99),3.814224,3.768784
(-0.03, 0.13, 0.99),(0.01, 0.13, 0.99),3.800476,3.828476
(-0.03, 0.13, 0.99),(0.01, 0.12, 0.99),3.784775,3.775818
(-0.03, 0.12, 0.99),(0.02, 0.12, 0.99),3.809189,3.824142
(-0.03, 0.12, 0.99),(0.01, 0.13, 0.99),3.752106,3.764297
(-0.03, 0.11, 0.99),(0.02, 0.13, 0.99),3.805145,3.810272
(-0.03, 0.11, 0.99),(0.01, 0.14, 0.99),3.765839,3.788605
(-0.03, 0.11, 0.99),(0.01, 0.14, 0.99),3.800507,3.806854
(-0.03, 0.12, 0.99),(0.01, 0.14, 0.99),3.788803,3.825562
(-0.03, 0.12, 0.99),(0.01, 0.14, 0.99),3.79274,3.811996
(-0.03, 0.12, 0.99),(0.01, 0.14, 0.99),3.740891,3.795532
(-0.08, 0.12, 0.99),(-0.06, 0.14, 0.99),3.79892,3.933762
(-0.12, 0.12, 0.99),(-0.11, 0.13, 0.98),3.779236,3.904938
(-0.14, 0.10, 0.99),(-0.14, 0.12, 0.98),3.616302,3.909576
(-0.15, 0.11, 0.98),(-0.14, 0.12, 0.98),3.647095,3.917755
(-0.15, 0.10, 0.98),(-0.14, 0.11, 0.99),3.659592,3.807419
(-0.13, 0.10, 0.99),(-0.13, 0.11, 0.98),3.731033,3.92598
(-0.15, 0.10, 0.98),(-0.14, 0.11, 0.98),3.679367,3.961334
(-0.15, 0.10, 0.98),(-0.15, 0.10, 0.98),3.678177,3.916794
(-0.15, 0.10, 0.98),(-0.15, 0.09, 0.98),3.677673,3.790268
(-0.15, 0.10, 0.98),(-0.15, 0.09, 0.98),3.629135,3.860931
(-0.15, 0.10, 0.98),(-0.14, 0.10, 0.98),3.626633,3.905045
(-0.15, 0.10, 0.98),(-0.15, 0.09, 0.98),3.640045,3.846817
(-0.15, 0.09, 0.99),(-0.14, 0.10, 0.98),3.659012,3.871872
(-0.15, 0.08, 0.98),(-0.14, 0.09, 0.98),3.600861,3.858353
(-0.15, 0.09, 0.98),(-0.15, 0.09, 0.98),3.596466,3.84549
(-0.15, 0.08, 0.99),(-0.14, 0.09, 0.98),3.53656,3.857819
(-0.15, 0.09, 0.98),(-0.14, 0.09, 0.99),3.572983,3.869614
(-0.15, 0.09, 0.98),(-0.14, 0.09, 0.99),3.574295,3.856888
(-0.14, 0.09, 0.99),(-0.14, 0.09, 0.99),3.54335,3.858215
(-0.15, 0.09, 0.99),(-0.14, 0.07, 0.99),3.565048,3.741348
(-0.15, 0.09, 0.98),(-0.13, 0.10, 0.99),3.568863,3.806931
(-0.15, 0.09, 0.98),(-0.13, 0.10, 0.99),3.572906,3.789932
(-0.15, 0.09, 0.99),(-0.13, 0.10, 0.99),3.593689,3.805435
(-0.14, 0.09, 0.99),(-0.13, 0.10, 0.99),3.571747,3.812668
(-0.14, 0.09, 0.99),(-0.13, 0.10, 0.99),3.593384,3.820465
(-0.14, 0.09, 0.99),(-0.13, 0.10, 0.99),3.572266,3.826981
(-0.15, 0.08, 0.99),(-0.14, 0.09, 0.99),3.62677,3.806625
(-0.09, 0.09, 0.99),(-0.09, 0.11, 0.99),3.56189,3.89624
(-0.01, 0.09, 1.00),(0.00, 0.11, 0.99),3.712296,3.803864
(0.06, 0.08, 0.99),(0.07, 0.09, 0.99),3.603836,3.733871
(0.12, 0.07, 0.99),(0.15, 0.09, 0.98),3.58316,3.815933
(0.18, 0.09, 0.98),(0.21, 0.09, 0.97),3.577118,3.935776
(0.25, 0.08, 0.97),(0.28, 0.11, 0.95),3.735199,3.879044
(0.26, 0.08, 0.96),(0.31, 0.07, 0.95),3.666382,3.977844
(0.24, 0.08, 0.97),(0.29, 0.06, 0.96),3.833359,3.971222
(0.25, 0.08, 0.97),(0.28, 0.07, 0.96),3.732452,3.906143
(0.25, 0.08, 0.96),(0.30, 0.05, 0.95),3.749344,4.017334
(0.25, 0.08, 0.96),(0.29, 0.05, 0.95),3.746964,3.970078
(0.25, 0.08, 0.97),(0.29, 0.05, 0.96),3.885284,3.928497
(0.25, 0.08, 0.97),(0.28, 0.05, 0.96),3.752991,3.856934
(0.24, 0.09, 0.97),(0.29, 0.06, 0.96),3.863724,4.003403
(0.25, 0.08, 0.97),(0.29, 0.05, 0.95),3.788406,3.946594
(0.24, 0.09, 0.97),(0.30, 0.05, 0.95),3.838821,3.84024
(0.24, 0.08, 0.97),(0.30, 0.08, 0.95),3.759674,3.736664
(0.24, 0.07, 0.97),(0.29, 0.08, 0.95),3.776733,3.771561
(0.25, 0.07, 0.97),(0.33, 0.09, 0.94),3.71312,3.882156
(0.25, 0.08, 0.97),(0.28, 0.09, 0.95),3.849197,3.798843
(0.25, 0.08, 0.97),(0.29, 0.08, 0.95),3.722626,3.721527
(0.24, 0.07, 0.97),(0.29, 0.07, 0.96),3.670181,3.833725
(0.25, 0.08, 0.96),(0.29, 0.08, 0.95),3.747025,3.808197
(0.24, 0.08, 0.97),(0.31, 0.10, 0.94),3.633469,3.818253
(0.25, 0.08, 0.97),(0.29, 0.09, 0.95),3.577286,3.779526
(0.24, 0.07, 0.97),(0.28, 0.09, 0.96),3.646515,3.750534
(0.24, 0.09, 0.97),(0.28, 0.07, 0.96),3.678238,3.821854
(0.26, 0.09, 0.96),(0.30, 0.09, 0.95),3.782272,3.80275
(0.24, 0.09, 0.97),(0.30, 0.08, 0.95),3.549179,3.916077
(0.24, 0.09, 0.97),(0.29, 0.08, 0.95),3.577759,3.817429
(0.24, 0.10, 0.97),(0.28, 0.10, 0.95),3.593491,3.727371
(0.25, 0.09, 0.96),(0.30, 0.10, 0.95),3.639603,3.852814
(0.26, 0.08, 0.96),(0.28, 0.09, 0.96),3.595001,3.744568
(0.25, 0.09, 0.97),(0.29, 0.09, 0.95),3.727448,3.837555
(0.25, 0.09, 0.96),(0.29, 0.09, 0.95),3.634567,3.815109
(0.25, 0.12, 0.96),(0.29, 0.09, 0.95),3.75885,3.776169
(0.26, 0.11, 0.96),(0.30, 0.11, 0.95),3.642792,3.810989
(0.26, 0.10, 0.96),(0.29, 0.11, 0.95),3.578476,3.766434
(0.25, 0.10, 0.96),(0.29, 0.10, 0.95),3.575699,3.728821
(0.26, 0.11, 0.96),(0.28, 0.11, 0.95),3.55925,3.790848
(0.27, 0.11, 0.96),(0.30, 0.11, 0.95),3.683212,3.702087
(0.27, 0.12, 0.96),(0.29, 0.11, 0.95),3.688675,3.765442
(0.26, 0.09, 0.96),(0.30, 0.11, 0.95),3.474533,3.73468
(0.27, 0.11, 0.96),(0.30, 0.11, 0.95),3.696274,3.754715
(0.21, 0.10, 0.97),(0.27, 0.10, 0.96),3.47377,3.705765
(0.18, 0.08, 0.98),(0.21, 0.08, 0.98),3.438354,3.684998
(0.12, 0.06, 0.99),(0.14, 0.04, 0.99),3.463837,3.66069
(0.07, 0.03, 1.00),(0.12, 0.04, 0.99),3.522308,3.629166
(0.07, 0.03, 1.00),(0.10, 0.03, 0.99),3.589508,3.616577
(0.07, 0.04, 1.00),(0.09, 0.03, 1.00),3.576935,3.684402
(0.07, 0.05, 1.00),(0.09, 0.04, 1.00),3.481125,3.619949
(0.07, 0.05, 1.00),(0.10, 0.06, 0.99),3.454742,3.615189
(0.07, 0.04, 1.00),(0.09, 0.04, 0.99),3.641541,3.559128
(0.07, 0.04, 1.00),(0.09, 0.04, 0.99),3.577759,3.712357
(0.09, 0.05, 0.99),(0.09, 0.05, 0.99),3.693588,3.782303
(0.08, 0.05, 1.00),(0.10, 0.04, 0.99),3.738113,3.781967
(0.07, 0.05, 1.00),(0.10, 0.03, 0.99),3.738358,3.837601
(0.07, 0.05, 1.00),(0.09, 0.03, 1.00),3.645081,3.774734
(0.07, 0.04, 1.00),(0.09, 0.03, 1.00),3.708054,3.771317
(0.06, 0.04, 1.00),(0.09, 0.03, 0.99),3.657074,3.77388
(0.07, 0.05, 1.00),(0.09, 0.03, 0.99),3.692062,3.779343
(0.06, 0.04, 1.00),(0.10, 0.03, 0.99),3.690735,3.78508
(0.07, 0.05, 1.00),(0.10, 0.03, 0.99),3.689774,3.792664
(0.07, 0.04, 1.00),(0.10, 0.03, 0.99),3.651123,3.785141
(0.07, 0.04, 1.00),(0.09, 0.03, 0.99),3.613373,3.790802
(0.07, 0.04, 1.00),(0.09, 0.03, 1.00),3.63887,3.796585
(0.07, 0.04, 1.00),(0.10, 0.03, 0.99),3.664276,3.798691
(0.07, 0.04, 1.00),(0.10, 0.03, 0.99),3.668961,3.799377
(0.07, 0.04, 1.00),(0.10, 0.03, 0.99),3.664841,3.800232
(0.07, 0.05, 1.00),(0.10, 0.03, 0.99),3.661133,3.799866
(0.07, 0.05, 1.00),(0.10, 0.03, 0.99),3.667953,3.80098
(0.07, 0.05, 1.00),(0.10, 0.03, 0.99),3.669556,3.802322
(0.07, 0.05, 1.00),(0.10, 0.03, 0.99),3.669281,3.829941
(0.07, 0.05, 1.00),(0.10, 0.03, 0.99),3.669601,3.842178
(0.07, 0.05, 1.00),(0.09, 0.05, 0.99),3.743637,3.912231
(0.00, 0.00, 1.00),(0.01, 0.02, 1.00),3.528595,3.851028
(-0.07, 0.00, 1.00),(-0.06, 0.03, 1.00),3.441589,3.932922
(-0.10, -0.01, 1.00),(-0.15, 0.07, 0.99),3.598099,4.042511
(-0.11, -0.01, 0.99),(-0.10, 0.06, 0.99),3.595551,3.956543
(-0.13, -0.01, 0.99),(-0.11, 0.03, 0.99),3.564392,3.82399
(-0.12, 0.00, 0.99),(-0.10, 0.04, 0.99),3.546646,3.941833
(-0.13, 0.01, 0.99),(-0.11, 0.04, 0.99),3.63974,3.955612
(-0.13, 0.01, 0.99),(-0.12, 0.04, 0.99),3.461777,3.992111
(-0.13, 0.01, 0.99),(-0.11, 0.05, 0.99),3.674271,3.992584
